country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-31,macro,fx_eur_pln,4.3135,eur_local,ecb_frankfurter,2026-08-03T07:50:17Z
PL,2026-07-31,macro,fx_eur_yoy,0.9,pct,ecb_frankfurter,2026-08-03T07:50:17Z
CZ,2026-07-31,macro,fx_eur_czk,24.212,eur_local,ecb_frankfurter,2026-08-03T07:50:17Z
CZ,2026-07-31,macro,fx_eur_yoy,-1.5,pct,ecb_frankfurter,2026-08-03T07:50:17Z
HU,2026-07-31,macro,fx_eur_huf,364.25,eur_local,ecb_frankfurter,2026-08-03T07:50:17Z
HU,2026-07-31,macro,fx_eur_yoy,-9.0,pct,ecb_frankfurter,2026-08-03T07:50:17Z
RO,2026-07-31,macro,fx_eur_ron,5.2467,eur_local,ecb_frankfurter,2026-08-03T07:50:17Z
RO,2026-07-31,macro,fx_eur_yoy,3.4,pct,ecb_frankfurter,2026-08-03T07:50:17Z
BA,2026-07-31,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-03T07:50:17Z
BA,2026-07-31,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-03T07:50:17Z
SK,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-03T07:50:17Z
BG,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-03T07:50:17Z
HR,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-03T07:50:17Z
SI,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-03T07:50:17Z
GR,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-03T07:50:17Z
LT,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-03T07:50:17Z
LV,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-03T07:50:17Z
EE,2026-07-31,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-03T07:50:17Z
