country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-20,macro,fx_eur_pln,4.332,eur_local,ecb_frankfurter,2026-07-21T06:43:18Z
PL,2026-07-20,macro,fx_eur_yoy,2.1,pct,ecb_frankfurter,2026-07-21T06:43:18Z
CZ,2026-07-20,macro,fx_eur_czk,24.19,eur_local,ecb_frankfurter,2026-07-21T06:43:18Z
CZ,2026-07-20,macro,fx_eur_yoy,-1.7,pct,ecb_frankfurter,2026-07-21T06:43:18Z
HU,2026-07-20,macro,fx_eur_huf,361.35,eur_local,ecb_frankfurter,2026-07-21T06:43:18Z
HU,2026-07-20,macro,fx_eur_yoy,-9.4,pct,ecb_frankfurter,2026-07-21T06:43:18Z
RO,2026-07-20,macro,fx_eur_ron,5.2408,eur_local,ecb_frankfurter,2026-07-21T06:43:18Z
RO,2026-07-20,macro,fx_eur_yoy,3.4,pct,ecb_frankfurter,2026-07-21T06:43:18Z
BA,2026-07-20,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-21T06:43:18Z
BA,2026-07-20,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-21T06:43:18Z
SK,2026-07-20,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-21T06:43:18Z
BG,2026-07-20,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-21T06:43:18Z
HR,2026-07-20,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-21T06:43:18Z
SI,2026-07-20,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-21T06:43:18Z
GR,2026-07-20,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-21T06:43:18Z
LT,2026-07-20,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-21T06:43:18Z
LV,2026-07-20,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-21T06:43:18Z
EE,2026-07-20,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-21T06:43:18Z
