country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-06,macro,fx_eur_pln,4.299,eur_local,ecb_frankfurter,2026-08-07T05:52:29Z
PL,2026-08-06,macro,fx_eur_yoy,0.9,pct,ecb_frankfurter,2026-08-07T05:52:29Z
CZ,2026-08-06,macro,fx_eur_czk,24.21,eur_local,ecb_frankfurter,2026-08-07T05:52:29Z
CZ,2026-08-06,macro,fx_eur_yoy,-1.3,pct,ecb_frankfurter,2026-08-07T05:52:29Z
HU,2026-08-06,macro,fx_eur_huf,363.75,eur_local,ecb_frankfurter,2026-08-07T05:52:29Z
HU,2026-08-06,macro,fx_eur_yoy,-8.3,pct,ecb_frankfurter,2026-08-07T05:52:29Z
RO,2026-08-06,macro,fx_eur_ron,5.2543,eur_local,ecb_frankfurter,2026-08-07T05:52:29Z
RO,2026-08-06,macro,fx_eur_yoy,3.6,pct,ecb_frankfurter,2026-08-07T05:52:29Z
BA,2026-08-06,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-07T05:52:29Z
BA,2026-08-06,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-07T05:52:29Z
SK,2026-08-06,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-07T05:52:29Z
BG,2026-08-06,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-07T05:52:29Z
HR,2026-08-06,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-07T05:52:29Z
SI,2026-08-06,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-07T05:52:29Z
GR,2026-08-06,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-07T05:52:29Z
LT,2026-08-06,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-07T05:52:29Z
LV,2026-08-06,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-07T05:52:29Z
EE,2026-08-06,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-07T05:52:29Z
