country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-30,macro,fx_eur_pln,4.3078,eur_local,ecb_frankfurter,2026-07-31T07:16:55Z
PL,2026-07-30,macro,fx_eur_yoy,0.8,pct,ecb_frankfurter,2026-07-31T07:16:55Z
CZ,2026-07-30,macro,fx_eur_czk,24.167,eur_local,ecb_frankfurter,2026-07-31T07:16:55Z
CZ,2026-07-30,macro,fx_eur_yoy,-1.6,pct,ecb_frankfurter,2026-07-31T07:16:55Z
HU,2026-07-30,macro,fx_eur_huf,361.83,eur_local,ecb_frankfurter,2026-07-31T07:16:55Z
HU,2026-07-30,macro,fx_eur_yoy,-9.5,pct,ecb_frankfurter,2026-07-31T07:16:55Z
RO,2026-07-30,macro,fx_eur_ron,5.2434,eur_local,ecb_frankfurter,2026-07-31T07:16:55Z
RO,2026-07-30,macro,fx_eur_yoy,3.3,pct,ecb_frankfurter,2026-07-31T07:16:55Z
BA,2026-07-30,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-31T07:16:55Z
BA,2026-07-30,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-31T07:16:55Z
SK,2026-07-30,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-31T07:16:55Z
BG,2026-07-30,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-31T07:16:55Z
HR,2026-07-30,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-31T07:16:55Z
SI,2026-07-30,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-31T07:16:55Z
GR,2026-07-30,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-31T07:16:55Z
LT,2026-07-30,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-31T07:16:55Z
LV,2026-07-30,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-31T07:16:55Z
EE,2026-07-30,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-31T07:16:55Z
