country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-28,macro,fx_eur_pln,4.3365,eur_local,ecb_frankfurter,2026-08-30T09:58:30Z
PL,2026-08-28,macro,fx_eur_yoy,1.6,pct,ecb_frankfurter,2026-08-30T09:58:30Z
CZ,2026-08-28,macro,fx_eur_czk,24.148,eur_local,ecb_frankfurter,2026-08-30T09:58:30Z
CZ,2026-08-28,macro,fx_eur_yoy,-1.3,pct,ecb_frankfurter,2026-08-30T09:58:30Z
HU,2026-08-28,macro,fx_eur_huf,364.79,eur_local,ecb_frankfurter,2026-08-30T09:58:30Z
HU,2026-08-28,macro,fx_eur_yoy,-8.1,pct,ecb_frankfurter,2026-08-30T09:58:30Z
RO,2026-08-28,macro,fx_eur_ron,5.2584,eur_local,ecb_frankfurter,2026-08-30T09:58:30Z
RO,2026-08-28,macro,fx_eur_yoy,3.7,pct,ecb_frankfurter,2026-08-30T09:58:30Z
BA,2026-08-28,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-30T09:58:30Z
BA,2026-08-28,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-30T09:58:30Z
SK,2026-08-28,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-30T09:58:30Z
BG,2026-08-28,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-30T09:58:30Z
HR,2026-08-28,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-30T09:58:30Z
SI,2026-08-28,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-30T09:58:30Z
GR,2026-08-28,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-30T09:58:30Z
LT,2026-08-28,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-30T09:58:30Z
LV,2026-08-28,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-30T09:58:30Z
EE,2026-08-28,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-30T09:58:30Z
