country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-10,macro,fx_eur_pln,4.3475,eur_local,ecb_frankfurter,2026-07-13T07:43:15Z
PL,2026-07-10,macro,fx_eur_yoy,2.1,pct,ecb_frankfurter,2026-07-13T07:43:15Z
CZ,2026-07-10,macro,fx_eur_czk,24.259,eur_local,ecb_frankfurter,2026-07-13T07:43:15Z
CZ,2026-07-10,macro,fx_eur_yoy,-1.7,pct,ecb_frankfurter,2026-07-13T07:43:15Z
HU,2026-07-10,macro,fx_eur_huf,356.4,eur_local,ecb_frankfurter,2026-07-13T07:43:15Z
HU,2026-07-10,macro,fx_eur_yoy,-10.9,pct,ecb_frankfurter,2026-07-13T07:43:15Z
RO,2026-07-10,macro,fx_eur_ron,5.2333,eur_local,ecb_frankfurter,2026-07-13T07:43:15Z
RO,2026-07-10,macro,fx_eur_yoy,3.0,pct,ecb_frankfurter,2026-07-13T07:43:15Z
BA,2026-07-10,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-13T07:43:15Z
BA,2026-07-10,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-13T07:43:15Z
SK,2026-07-10,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-13T07:43:15Z
BG,2026-07-10,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-13T07:43:15Z
HR,2026-07-10,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-13T07:43:15Z
SI,2026-07-10,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-13T07:43:15Z
GR,2026-07-10,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-13T07:43:15Z
LT,2026-07-10,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-13T07:43:15Z
LV,2026-07-10,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-13T07:43:15Z
EE,2026-07-10,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-13T07:43:15Z
