country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-25,macro,fx_eur_pln,4.3055,eur_local,ecb_frankfurter,2026-08-26T04:57:58Z
PL,2026-08-25,macro,fx_eur_yoy,1.0,pct,ecb_frankfurter,2026-08-26T04:57:58Z
CZ,2026-08-25,macro,fx_eur_czk,24.099,eur_local,ecb_frankfurter,2026-08-26T04:57:58Z
CZ,2026-08-25,macro,fx_eur_yoy,-1.8,pct,ecb_frankfurter,2026-08-26T04:57:58Z
HU,2026-08-25,macro,fx_eur_huf,362.28,eur_local,ecb_frankfurter,2026-08-26T04:57:58Z
HU,2026-08-25,macro,fx_eur_yoy,-8.7,pct,ecb_frankfurter,2026-08-26T04:57:58Z
RO,2026-08-25,macro,fx_eur_ron,5.2537,eur_local,ecb_frankfurter,2026-08-26T04:57:58Z
RO,2026-08-25,macro,fx_eur_yoy,3.9,pct,ecb_frankfurter,2026-08-26T04:57:58Z
BA,2026-08-25,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-26T04:57:58Z
BA,2026-08-25,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-26T04:57:58Z
SK,2026-08-25,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-26T04:57:58Z
BG,2026-08-25,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-26T04:57:58Z
HR,2026-08-25,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-26T04:57:58Z
SI,2026-08-25,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-26T04:57:58Z
GR,2026-08-25,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-26T04:57:58Z
LT,2026-08-25,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-26T04:57:58Z
LV,2026-08-25,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-26T04:57:58Z
EE,2026-08-25,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-26T04:57:58Z
