country,date,category,metric,value,unit,source,ingested_at
PL,2026-09-01,macro,fx_eur_pln,4.3313,eur_local,ecb_frankfurter,2026-09-02T08:49:01Z
PL,2026-09-01,macro,fx_eur_yoy,1.5,pct,ecb_frankfurter,2026-09-02T08:49:01Z
CZ,2026-09-01,macro,fx_eur_czk,24.159,eur_local,ecb_frankfurter,2026-09-02T08:49:01Z
CZ,2026-09-01,macro,fx_eur_yoy,-1.3,pct,ecb_frankfurter,2026-09-02T08:49:01Z
HU,2026-09-01,macro,fx_eur_huf,366.71,eur_local,ecb_frankfurter,2026-09-02T08:49:01Z
HU,2026-09-01,macro,fx_eur_yoy,-7.3,pct,ecb_frankfurter,2026-09-02T08:49:01Z
RO,2026-09-01,macro,fx_eur_ron,5.2567,eur_local,ecb_frankfurter,2026-09-02T08:49:01Z
RO,2026-09-01,macro,fx_eur_yoy,3.4,pct,ecb_frankfurter,2026-09-02T08:49:01Z
BA,2026-09-01,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-09-02T08:49:01Z
BA,2026-09-01,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-09-02T08:49:01Z
SK,2026-09-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-02T08:49:01Z
BG,2026-09-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-02T08:49:01Z
HR,2026-09-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-02T08:49:01Z
SI,2026-09-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-02T08:49:01Z
GR,2026-09-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-02T08:49:01Z
LT,2026-09-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-02T08:49:01Z
LV,2026-09-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-02T08:49:01Z
EE,2026-09-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-09-02T08:49:01Z
