country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-11,macro,fx_eur_pln,4.2965,eur_local,ecb_frankfurter,2026-08-12T05:48:02Z
PL,2026-08-11,macro,fx_eur_yoy,0.8,pct,ecb_frankfurter,2026-08-12T05:48:02Z
CZ,2026-08-11,macro,fx_eur_czk,24.243,eur_local,ecb_frankfurter,2026-08-12T05:48:02Z
CZ,2026-08-11,macro,fx_eur_yoy,-0.9,pct,ecb_frankfurter,2026-08-12T05:48:02Z
HU,2026-08-11,macro,fx_eur_huf,364.45,eur_local,ecb_frankfurter,2026-08-12T05:48:02Z
HU,2026-08-11,macro,fx_eur_yoy,-8.0,pct,ecb_frankfurter,2026-08-12T05:48:02Z
RO,2026-08-11,macro,fx_eur_ron,5.2401,eur_local,ecb_frankfurter,2026-08-12T05:48:02Z
RO,2026-08-11,macro,fx_eur_yoy,3.5,pct,ecb_frankfurter,2026-08-12T05:48:02Z
BA,2026-08-11,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-12T05:48:02Z
BA,2026-08-11,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-12T05:48:02Z
SK,2026-08-11,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-12T05:48:02Z
BG,2026-08-11,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-12T05:48:02Z
HR,2026-08-11,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-12T05:48:02Z
SI,2026-08-11,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-12T05:48:02Z
GR,2026-08-11,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-12T05:48:02Z
LT,2026-08-11,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-12T05:48:02Z
LV,2026-08-11,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-12T05:48:02Z
EE,2026-08-11,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-12T05:48:02Z
