country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-03,macro,fx_eur_pln,4.2848,eur_local,ecb_frankfurter,2026-07-04T07:17:51Z
PL,2026-07-03,macro,fx_eur_yoy,0.9,pct,ecb_frankfurter,2026-07-04T07:17:51Z
CZ,2026-07-03,macro,fx_eur_czk,24.194,eur_local,ecb_frankfurter,2026-07-04T07:17:51Z
CZ,2026-07-03,macro,fx_eur_yoy,-1.9,pct,ecb_frankfurter,2026-07-04T07:17:51Z
HU,2026-07-03,macro,fx_eur_huf,353.1,eur_local,ecb_frankfurter,2026-07-04T07:17:51Z
HU,2026-07-03,macro,fx_eur_yoy,-11.4,pct,ecb_frankfurter,2026-07-04T07:17:51Z
RO,2026-07-03,macro,fx_eur_ron,5.2359,eur_local,ecb_frankfurter,2026-07-04T07:17:51Z
RO,2026-07-03,macro,fx_eur_yoy,3.5,pct,ecb_frankfurter,2026-07-04T07:17:51Z
BA,2026-07-03,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-04T07:17:51Z
BA,2026-07-03,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-04T07:17:51Z
SK,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-04T07:17:51Z
BG,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-04T07:17:51Z
HR,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-04T07:17:51Z
SI,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-04T07:17:51Z
GR,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-04T07:17:51Z
LT,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-04T07:17:51Z
LV,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-04T07:17:51Z
EE,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-04T07:17:51Z
