country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-01,macro,fx_eur_pln,4.2958,eur_local,ecb_frankfurter,2026-07-02T07:46:07Z
PL,2026-07-01,macro,fx_eur_yoy,1.1,pct,ecb_frankfurter,2026-07-02T07:46:07Z
CZ,2026-07-01,macro,fx_eur_czk,24.254,eur_local,ecb_frankfurter,2026-07-02T07:46:07Z
CZ,2026-07-01,macro,fx_eur_yoy,-1.7,pct,ecb_frankfurter,2026-07-02T07:46:07Z
HU,2026-07-01,macro,fx_eur_huf,355.83,eur_local,ecb_frankfurter,2026-07-02T07:46:07Z
HU,2026-07-01,macro,fx_eur_yoy,-10.8,pct,ecb_frankfurter,2026-07-02T07:46:07Z
RO,2026-07-01,macro,fx_eur_ron,5.2367,eur_local,ecb_frankfurter,2026-07-02T07:46:07Z
RO,2026-07-01,macro,fx_eur_yoy,3.4,pct,ecb_frankfurter,2026-07-02T07:46:07Z
BA,2026-07-01,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-02T07:46:07Z
BA,2026-07-01,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-02T07:46:07Z
SK,2026-07-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-02T07:46:07Z
BG,2026-07-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-02T07:46:07Z
HR,2026-07-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-02T07:46:07Z
SI,2026-07-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-02T07:46:07Z
GR,2026-07-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-02T07:46:07Z
LT,2026-07-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-02T07:46:07Z
LV,2026-07-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-02T07:46:07Z
EE,2026-07-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-02T07:46:07Z
