country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-12,macro,fx_eur_pln,4.3043,eur_local,ecb_frankfurter,2026-08-13T05:50:37Z
PL,2026-08-12,macro,fx_eur_yoy,1.0,pct,ecb_frankfurter,2026-08-13T05:50:37Z
CZ,2026-08-12,macro,fx_eur_czk,24.254,eur_local,ecb_frankfurter,2026-08-13T05:50:37Z
CZ,2026-08-12,macro,fx_eur_yoy,-0.9,pct,ecb_frankfurter,2026-08-13T05:50:37Z
HU,2026-08-12,macro,fx_eur_huf,364.1,eur_local,ecb_frankfurter,2026-08-13T05:50:37Z
HU,2026-08-12,macro,fx_eur_yoy,-8.0,pct,ecb_frankfurter,2026-08-13T05:50:37Z
RO,2026-08-12,macro,fx_eur_ron,5.2403,eur_local,ecb_frankfurter,2026-08-13T05:50:37Z
RO,2026-08-12,macro,fx_eur_yoy,3.5,pct,ecb_frankfurter,2026-08-13T05:50:37Z
BA,2026-08-12,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-13T05:50:37Z
BA,2026-08-12,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-13T05:50:37Z
SK,2026-08-12,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-13T05:50:37Z
BG,2026-08-12,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-13T05:50:37Z
HR,2026-08-12,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-13T05:50:37Z
SI,2026-08-12,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-13T05:50:37Z
GR,2026-08-12,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-13T05:50:37Z
LT,2026-08-12,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-13T05:50:37Z
LV,2026-08-12,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-13T05:50:37Z
EE,2026-08-12,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-13T05:50:37Z
