country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-14,macro,fx_eur_pln,4.3068,eur_local,ecb_frankfurter,2026-08-16T04:51:42Z
PL,2026-08-14,macro,fx_eur_yoy,1.1,pct,ecb_frankfurter,2026-08-16T04:51:42Z
CZ,2026-08-14,macro,fx_eur_czk,24.205,eur_local,ecb_frankfurter,2026-08-16T04:51:42Z
CZ,2026-08-14,macro,fx_eur_yoy,-1.1,pct,ecb_frankfurter,2026-08-16T04:51:42Z
HU,2026-08-14,macro,fx_eur_huf,362.58,eur_local,ecb_frankfurter,2026-08-16T04:51:42Z
HU,2026-08-14,macro,fx_eur_yoy,-8.2,pct,ecb_frankfurter,2026-08-16T04:51:42Z
RO,2026-08-14,macro,fx_eur_ron,5.2427,eur_local,ecb_frankfurter,2026-08-16T04:51:42Z
RO,2026-08-14,macro,fx_eur_yoy,3.6,pct,ecb_frankfurter,2026-08-16T04:51:42Z
BA,2026-08-14,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-16T04:51:42Z
BA,2026-08-14,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-16T04:51:42Z
SK,2026-08-14,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-16T04:51:42Z
BG,2026-08-14,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-16T04:51:42Z
HR,2026-08-14,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-16T04:51:42Z
SI,2026-08-14,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-16T04:51:42Z
GR,2026-08-14,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-16T04:51:42Z
LT,2026-08-14,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-16T04:51:42Z
LV,2026-08-14,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-16T04:51:42Z
EE,2026-08-14,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-16T04:51:42Z
