country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-07,macro,fx_eur_pln,4.2983,eur_local,ecb_frankfurter,2026-08-10T06:41:27Z
PL,2026-08-07,macro,fx_eur_yoy,1.1,pct,ecb_frankfurter,2026-08-10T06:41:27Z
CZ,2026-08-07,macro,fx_eur_czk,24.261,eur_local,ecb_frankfurter,2026-08-10T06:41:27Z
CZ,2026-08-07,macro,fx_eur_yoy,-0.8,pct,ecb_frankfurter,2026-08-10T06:41:27Z
HU,2026-08-07,macro,fx_eur_huf,364.5,eur_local,ecb_frankfurter,2026-08-10T06:41:27Z
HU,2026-08-07,macro,fx_eur_yoy,-7.9,pct,ecb_frankfurter,2026-08-10T06:41:27Z
RO,2026-08-07,macro,fx_eur_ron,5.2525,eur_local,ecb_frankfurter,2026-08-10T06:41:27Z
RO,2026-08-07,macro,fx_eur_yoy,3.6,pct,ecb_frankfurter,2026-08-10T06:41:27Z
BA,2026-08-07,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-10T06:41:27Z
BA,2026-08-07,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-10T06:41:27Z
SK,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-10T06:41:27Z
BG,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-10T06:41:27Z
HR,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-10T06:41:27Z
SI,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-10T06:41:27Z
GR,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-10T06:41:27Z
LT,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-10T06:41:27Z
LV,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-10T06:41:27Z
EE,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-10T06:41:27Z
