country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-21,macro,fx_eur_pln,4.3078,eur_local,ecb_frankfurter,2026-08-24T05:53:30Z
PL,2026-08-21,macro,fx_eur_yoy,1.1,pct,ecb_frankfurter,2026-08-24T05:53:30Z
CZ,2026-08-21,macro,fx_eur_czk,24.116,eur_local,ecb_frankfurter,2026-08-24T05:53:30Z
CZ,2026-08-21,macro,fx_eur_yoy,-1.8,pct,ecb_frankfurter,2026-08-24T05:53:30Z
HU,2026-08-21,macro,fx_eur_huf,362.78,eur_local,ecb_frankfurter,2026-08-24T05:53:30Z
HU,2026-08-21,macro,fx_eur_yoy,-8.3,pct,ecb_frankfurter,2026-08-24T05:53:30Z
RO,2026-08-21,macro,fx_eur_ron,5.2563,eur_local,ecb_frankfurter,2026-08-24T05:53:30Z
RO,2026-08-21,macro,fx_eur_yoy,4.0,pct,ecb_frankfurter,2026-08-24T05:53:30Z
BA,2026-08-21,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-24T05:53:30Z
BA,2026-08-21,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-24T05:53:30Z
SK,2026-08-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-24T05:53:30Z
BG,2026-08-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-24T05:53:30Z
HR,2026-08-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-24T05:53:30Z
SI,2026-08-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-24T05:53:30Z
GR,2026-08-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-24T05:53:30Z
LT,2026-08-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-24T05:53:30Z
LV,2026-08-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-24T05:53:30Z
EE,2026-08-21,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-24T05:53:30Z
