country,date,category,metric,value,unit,source,ingested_at
BA,2026-08-17,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-17T05:01:17Z
BA,2026-08-17,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-17T05:01:17Z
SK,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-17T05:01:17Z
BG,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-17T05:01:17Z
HR,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-17T05:01:17Z
SI,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-17T05:01:17Z
GR,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-17T05:01:17Z
LT,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-17T05:01:17Z
LV,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-17T05:01:17Z
EE,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-17T05:01:17Z
