country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-01,macro,fx_eur_pln,4.2958,eur_local,ecb_frankfurter,2026-07-01T15:00:12Z
PL,2026-07-01,macro,fx_eur_yoy,1.2,pct,ecb_frankfurter,2026-07-01T15:00:12Z
CZ,2026-07-01,macro,fx_eur_czk,24.254,eur_local,ecb_frankfurter,2026-07-01T15:00:12Z
CZ,2026-07-01,macro,fx_eur_yoy,-1.7,pct,ecb_frankfurter,2026-07-01T15:00:12Z
HU,2026-07-01,macro,fx_eur_huf,355.83,eur_local,ecb_frankfurter,2026-07-01T15:00:12Z
HU,2026-07-01,macro,fx_eur_yoy,-10.9,pct,ecb_frankfurter,2026-07-01T15:00:12Z
RO,2026-07-01,macro,fx_eur_ron,5.2367,eur_local,ecb_frankfurter,2026-07-01T15:00:12Z
RO,2026-07-01,macro,fx_eur_yoy,3.2,pct,ecb_frankfurter,2026-07-01T15:00:12Z
BA,2026-07-01,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-01T15:00:12Z
BA,2026-07-01,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-01T15:00:12Z
SK,2026-07-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-01T15:00:12Z
BG,2026-07-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-01T15:00:12Z
HR,2026-07-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-01T15:00:12Z
SI,2026-07-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-01T15:00:12Z
GR,2026-07-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-01T15:00:12Z
LT,2026-07-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-01T15:00:12Z
LV,2026-07-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-01T15:00:12Z
EE,2026-07-01,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-01T15:00:12Z
