country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-03,macro,fx_eur_pln,4.2848,eur_local,ecb_frankfurter,2026-07-06T08:42:39Z
PL,2026-07-03,macro,fx_eur_yoy,0.9,pct,ecb_frankfurter,2026-07-06T08:42:39Z
CZ,2026-07-03,macro,fx_eur_czk,24.194,eur_local,ecb_frankfurter,2026-07-06T08:42:39Z
CZ,2026-07-03,macro,fx_eur_yoy,-1.9,pct,ecb_frankfurter,2026-07-06T08:42:39Z
HU,2026-07-03,macro,fx_eur_huf,353.1,eur_local,ecb_frankfurter,2026-07-06T08:42:39Z
HU,2026-07-03,macro,fx_eur_yoy,-11.4,pct,ecb_frankfurter,2026-07-06T08:42:39Z
RO,2026-07-03,macro,fx_eur_ron,5.2359,eur_local,ecb_frankfurter,2026-07-06T08:42:39Z
RO,2026-07-03,macro,fx_eur_yoy,3.5,pct,ecb_frankfurter,2026-07-06T08:42:39Z
BA,2026-07-03,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-06T08:42:39Z
BA,2026-07-03,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-06T08:42:39Z
SK,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-06T08:42:39Z
BG,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-06T08:42:39Z
HR,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-06T08:42:39Z
SI,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-06T08:42:39Z
GR,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-06T08:42:39Z
LT,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-06T08:42:39Z
LV,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-06T08:42:39Z
EE,2026-07-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-06T08:42:39Z
