country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-19,macro,fx_eur_pln,4.3245,eur_local,ecb_frankfurter,2026-08-20T04:56:06Z
PL,2026-08-19,macro,fx_eur_yoy,1.8,pct,ecb_frankfurter,2026-08-20T04:56:06Z
CZ,2026-08-19,macro,fx_eur_czk,24.163,eur_local,ecb_frankfurter,2026-08-20T04:56:06Z
CZ,2026-08-19,macro,fx_eur_yoy,-1.3,pct,ecb_frankfurter,2026-08-20T04:56:06Z
HU,2026-08-19,macro,fx_eur_huf,364.58,eur_local,ecb_frankfurter,2026-08-20T04:56:06Z
HU,2026-08-19,macro,fx_eur_yoy,-7.6,pct,ecb_frankfurter,2026-08-20T04:56:06Z
RO,2026-08-19,macro,fx_eur_ron,5.2464,eur_local,ecb_frankfurter,2026-08-20T04:56:06Z
RO,2026-08-19,macro,fx_eur_yoy,3.7,pct,ecb_frankfurter,2026-08-20T04:56:06Z
BA,2026-08-19,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-20T04:56:06Z
BA,2026-08-19,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-20T04:56:06Z
SK,2026-08-19,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-20T04:56:06Z
BG,2026-08-19,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-20T04:56:06Z
HR,2026-08-19,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-20T04:56:06Z
SI,2026-08-19,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-20T04:56:06Z
GR,2026-08-19,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-20T04:56:06Z
LT,2026-08-19,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-20T04:56:06Z
LV,2026-08-19,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-20T04:56:06Z
EE,2026-08-19,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-20T04:56:06Z
