country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-07,macro,fx_eur_pln,4.2983,eur_local,ecb_frankfurter,2026-08-09T05:25:33Z
PL,2026-08-07,macro,fx_eur_yoy,1.1,pct,ecb_frankfurter,2026-08-09T05:25:33Z
CZ,2026-08-07,macro,fx_eur_czk,24.261,eur_local,ecb_frankfurter,2026-08-09T05:25:33Z
CZ,2026-08-07,macro,fx_eur_yoy,-0.8,pct,ecb_frankfurter,2026-08-09T05:25:33Z
HU,2026-08-07,macro,fx_eur_huf,364.5,eur_local,ecb_frankfurter,2026-08-09T05:25:33Z
HU,2026-08-07,macro,fx_eur_yoy,-7.9,pct,ecb_frankfurter,2026-08-09T05:25:33Z
RO,2026-08-07,macro,fx_eur_ron,5.2525,eur_local,ecb_frankfurter,2026-08-09T05:25:33Z
RO,2026-08-07,macro,fx_eur_yoy,3.6,pct,ecb_frankfurter,2026-08-09T05:25:33Z
BA,2026-08-07,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-09T05:25:33Z
BA,2026-08-07,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-09T05:25:33Z
SK,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-09T05:25:33Z
BG,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-09T05:25:33Z
HR,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-09T05:25:33Z
SI,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-09T05:25:33Z
GR,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-09T05:25:33Z
LT,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-09T05:25:33Z
LV,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-09T05:25:33Z
EE,2026-08-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-09T05:25:33Z
