country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-04,macro,fx_eur_pln,4.3063,eur_local,ecb_frankfurter,2026-08-05T06:44:49Z
PL,2026-08-04,macro,fx_eur_yoy,0.7,pct,ecb_frankfurter,2026-08-05T06:44:49Z
CZ,2026-08-04,macro,fx_eur_czk,24.2,eur_local,ecb_frankfurter,2026-08-05T06:44:49Z
CZ,2026-08-04,macro,fx_eur_yoy,-1.7,pct,ecb_frankfurter,2026-08-05T06:44:49Z
HU,2026-08-04,macro,fx_eur_huf,362.3,eur_local,ecb_frankfurter,2026-08-05T06:44:49Z
HU,2026-08-04,macro,fx_eur_yoy,-9.2,pct,ecb_frankfurter,2026-08-05T06:44:49Z
RO,2026-08-04,macro,fx_eur_ron,5.251,eur_local,ecb_frankfurter,2026-08-05T06:44:49Z
RO,2026-08-04,macro,fx_eur_yoy,3.5,pct,ecb_frankfurter,2026-08-05T06:44:49Z
BA,2026-08-04,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-05T06:44:49Z
BA,2026-08-04,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-05T06:44:49Z
SK,2026-08-04,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-05T06:44:49Z
BG,2026-08-04,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-05T06:44:49Z
HR,2026-08-04,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-05T06:44:49Z
SI,2026-08-04,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-05T06:44:49Z
GR,2026-08-04,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-05T06:44:49Z
LT,2026-08-04,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-05T06:44:49Z
LV,2026-08-04,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-05T06:44:49Z
EE,2026-08-04,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-05T06:44:49Z
