country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-07,macro,fx_eur_pln,4.2928,eur_local,ecb_frankfurter,2026-07-08T06:40:25Z
PL,2026-07-07,macro,fx_eur_yoy,1.2,pct,ecb_frankfurter,2026-07-08T06:40:25Z
CZ,2026-07-07,macro,fx_eur_czk,24.229,eur_local,ecb_frankfurter,2026-07-08T06:40:25Z
CZ,2026-07-07,macro,fx_eur_yoy,-1.7,pct,ecb_frankfurter,2026-07-08T06:40:25Z
HU,2026-07-07,macro,fx_eur_huf,353.9,eur_local,ecb_frankfurter,2026-07-08T06:40:25Z
HU,2026-07-07,macro,fx_eur_yoy,-11.4,pct,ecb_frankfurter,2026-07-08T06:40:25Z
RO,2026-07-07,macro,fx_eur_ron,5.2336,eur_local,ecb_frankfurter,2026-07-08T06:40:25Z
RO,2026-07-07,macro,fx_eur_yoy,3.3,pct,ecb_frankfurter,2026-07-08T06:40:25Z
BA,2026-07-07,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-08T06:40:25Z
BA,2026-07-07,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-08T06:40:25Z
SK,2026-07-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-08T06:40:25Z
BG,2026-07-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-08T06:40:25Z
HR,2026-07-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-08T06:40:25Z
SI,2026-07-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-08T06:40:25Z
GR,2026-07-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-08T06:40:25Z
LT,2026-07-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-08T06:40:25Z
LV,2026-07-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-08T06:40:25Z
EE,2026-07-07,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-08T06:40:25Z
