country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-14,macro,fx_eur_pln,4.3383,eur_local,ecb_frankfurter,2026-07-15T06:30:30Z
PL,2026-07-14,macro,fx_eur_yoy,2.0,pct,ecb_frankfurter,2026-07-15T06:30:30Z
CZ,2026-07-14,macro,fx_eur_czk,24.284,eur_local,ecb_frankfurter,2026-07-15T06:30:30Z
CZ,2026-07-14,macro,fx_eur_yoy,-1.6,pct,ecb_frankfurter,2026-07-15T06:30:30Z
HU,2026-07-14,macro,fx_eur_huf,361.33,eur_local,ecb_frankfurter,2026-07-15T06:30:30Z
HU,2026-07-14,macro,fx_eur_yoy,-9.8,pct,ecb_frankfurter,2026-07-15T06:30:30Z
RO,2026-07-14,macro,fx_eur_ron,5.2487,eur_local,ecb_frankfurter,2026-07-15T06:30:30Z
RO,2026-07-14,macro,fx_eur_yoy,3.3,pct,ecb_frankfurter,2026-07-15T06:30:30Z
BA,2026-07-14,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-15T06:30:30Z
BA,2026-07-14,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-15T06:30:30Z
SK,2026-07-14,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-15T06:30:30Z
BG,2026-07-14,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-15T06:30:30Z
HR,2026-07-14,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-15T06:30:30Z
SI,2026-07-14,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-15T06:30:30Z
GR,2026-07-14,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-15T06:30:30Z
LT,2026-07-14,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-15T06:30:30Z
LV,2026-07-14,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-15T06:30:30Z
EE,2026-07-14,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-15T06:30:30Z
