country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-13,macro,fx_eur_pln,4.3048,eur_local,ecb_frankfurter,2026-08-14T05:48:11Z
PL,2026-08-13,macro,fx_eur_yoy,1.0,pct,ecb_frankfurter,2026-08-14T05:48:11Z
CZ,2026-08-13,macro,fx_eur_czk,24.226,eur_local,ecb_frankfurter,2026-08-14T05:48:11Z
CZ,2026-08-13,macro,fx_eur_yoy,-1.0,pct,ecb_frankfurter,2026-08-14T05:48:11Z
HU,2026-08-13,macro,fx_eur_huf,362.85,eur_local,ecb_frankfurter,2026-08-14T05:48:11Z
HU,2026-08-13,macro,fx_eur_yoy,-8.1,pct,ecb_frankfurter,2026-08-14T05:48:11Z
RO,2026-08-13,macro,fx_eur_ron,5.2444,eur_local,ecb_frankfurter,2026-08-14T05:48:11Z
RO,2026-08-13,macro,fx_eur_yoy,3.6,pct,ecb_frankfurter,2026-08-14T05:48:11Z
BA,2026-08-13,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-14T05:48:11Z
BA,2026-08-13,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-14T05:48:11Z
SK,2026-08-13,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-14T05:48:11Z
BG,2026-08-13,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-14T05:48:11Z
HR,2026-08-13,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-14T05:48:11Z
SI,2026-08-13,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-14T05:48:11Z
GR,2026-08-13,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-14T05:48:11Z
LT,2026-08-13,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-14T05:48:11Z
LV,2026-08-13,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-14T05:48:11Z
EE,2026-08-13,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-14T05:48:11Z
