country,date,category,metric,value,unit,source,ingested_at
PL,2026-07-29,macro,fx_eur_pln,4.327,eur_local,ecb_frankfurter,2026-07-30T06:44:24Z
PL,2026-07-29,macro,fx_eur_yoy,1.4,pct,ecb_frankfurter,2026-07-30T06:44:24Z
CZ,2026-07-29,macro,fx_eur_czk,24.19,eur_local,ecb_frankfurter,2026-07-30T06:44:24Z
CZ,2026-07-29,macro,fx_eur_yoy,-1.5,pct,ecb_frankfurter,2026-07-30T06:44:24Z
HU,2026-07-29,macro,fx_eur_huf,362.18,eur_local,ecb_frankfurter,2026-07-30T06:44:24Z
HU,2026-07-29,macro,fx_eur_yoy,-9.2,pct,ecb_frankfurter,2026-07-30T06:44:24Z
RO,2026-07-29,macro,fx_eur_ron,5.2353,eur_local,ecb_frankfurter,2026-07-30T06:44:24Z
RO,2026-07-29,macro,fx_eur_yoy,3.2,pct,ecb_frankfurter,2026-07-30T06:44:24Z
BA,2026-07-29,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-07-30T06:44:24Z
BA,2026-07-29,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-07-30T06:44:24Z
SK,2026-07-29,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-30T06:44:24Z
BG,2026-07-29,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-30T06:44:24Z
HR,2026-07-29,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-30T06:44:24Z
SI,2026-07-29,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-30T06:44:24Z
GR,2026-07-29,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-30T06:44:24Z
LT,2026-07-29,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-30T06:44:24Z
LV,2026-07-29,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-30T06:44:24Z
EE,2026-07-29,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-07-30T06:44:24Z
