country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-03,macro,fx_eur_pln,4.3033,eur_local,ecb_frankfurter,2026-08-04T06:43:20Z
PL,2026-08-03,macro,fx_eur_yoy,0.6,pct,ecb_frankfurter,2026-08-04T06:43:20Z
CZ,2026-08-03,macro,fx_eur_czk,24.206,eur_local,ecb_frankfurter,2026-08-04T06:43:20Z
CZ,2026-08-03,macro,fx_eur_yoy,-1.5,pct,ecb_frankfurter,2026-08-04T06:43:20Z
HU,2026-08-03,macro,fx_eur_huf,363.98,eur_local,ecb_frankfurter,2026-08-04T06:43:20Z
HU,2026-08-03,macro,fx_eur_yoy,-8.6,pct,ecb_frankfurter,2026-08-04T06:43:20Z
RO,2026-08-03,macro,fx_eur_ron,5.2455,eur_local,ecb_frankfurter,2026-08-04T06:43:20Z
RO,2026-08-03,macro,fx_eur_yoy,3.4,pct,ecb_frankfurter,2026-08-04T06:43:20Z
BA,2026-08-03,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-04T06:43:20Z
BA,2026-08-03,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-04T06:43:20Z
SK,2026-08-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-04T06:43:20Z
BG,2026-08-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-04T06:43:20Z
HR,2026-08-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-04T06:43:20Z
SI,2026-08-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-04T06:43:20Z
GR,2026-08-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-04T06:43:20Z
LT,2026-08-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-04T06:43:20Z
LV,2026-08-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-04T06:43:20Z
EE,2026-08-03,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-04T06:43:20Z
