country,date,category,metric,value,unit,source,ingested_at
PL,2026-08-17,macro,fx_eur_pln,4.3063,eur_local,ecb_frankfurter,2026-08-18T04:54:30Z
PL,2026-08-17,macro,fx_eur_yoy,1.3,pct,ecb_frankfurter,2026-08-18T04:54:30Z
CZ,2026-08-17,macro,fx_eur_czk,24.201,eur_local,ecb_frankfurter,2026-08-18T04:54:30Z
CZ,2026-08-17,macro,fx_eur_yoy,-1.1,pct,ecb_frankfurter,2026-08-18T04:54:30Z
HU,2026-08-17,macro,fx_eur_huf,361.93,eur_local,ecb_frankfurter,2026-08-18T04:54:30Z
HU,2026-08-17,macro,fx_eur_yoy,-8.5,pct,ecb_frankfurter,2026-08-18T04:54:30Z
RO,2026-08-17,macro,fx_eur_ron,5.2395,eur_local,ecb_frankfurter,2026-08-18T04:54:30Z
RO,2026-08-17,macro,fx_eur_yoy,3.5,pct,ecb_frankfurter,2026-08-18T04:54:30Z
BA,2026-08-17,macro,fx_eur_bam,1.95583,eur_local,central_bank_peg,2026-08-18T04:54:30Z
BA,2026-08-17,macro,fx_eur_yoy,0.0,pct,central_bank_peg,2026-08-18T04:54:30Z
SK,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-18T04:54:30Z
BG,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-18T04:54:30Z
HR,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-18T04:54:30Z
SI,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-18T04:54:30Z
GR,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-18T04:54:30Z
LT,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-18T04:54:30Z
LV,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-18T04:54:30Z
EE,2026-08-17,macro,fx_eur_eur,1.0,eur_local,eurozone,2026-08-18T04:54:30Z
